Unnamed: 0,open,high,low,close,volume,timestamp
10486,20748.735005988805,20759.55802909985,20614.167441498168,20651.573941240236,2039.2507694714432,1713468600
10487,20651.573941240236,20674.36066811919,20438.593744735063,20510.362950903636,2165.6849909166576,1713469500
10488,20510.362950903636,20646.32627747093,19976.623130016214,20121.477165914774,3258.28207928782,1713470400
10489,20121.477165914774,20361.10687492697,20069.914461042583,20344.969073283755,3545.2984619554777,1713471300
10490,20344.969073283755,20351.63339619517,20234.71002994049,20263.57645228383,3717.075674793186,1713472200
10491,20263.57645228383,20297.741029064324,20111.698249805217,20159.0485387772,3953.573748952726,1713473100
10492,20159.0485387772,20255.076359140825,20134.82830358956,20234.466726156534,1257.7718818913168,1713474000
10493,20234.466726156534,20250.074993908696,20154.079979460643,20176.64274657939,1882.564160256995,1713474900
10494,20176.64274657939,20415.647361491647,20150.128697598197,20381.822227167868,2368.919160748487,1713475800
10495,20381.822227167868,20605.606794254527,20347.45359366751,20534.47136897272,2703.7021539177977,1713476700
10496,20534.47136897272,20548.243715565863,20359.525618582,20413.86642378112,2048.402211619253,1713477600
10497,20413.86642378112,20415.307624454166,20389.700363066117,20395.003704251707,3236.9820718434567,1713478500
10498,20395.003704251707,20573.71290538393,19809.059357620376,19986.42712568172,3600.2212654053915,1713479400
10499,19986.42712568172,20102.52795206868,19947.329373076936,20097.52042374992,1206.8195892324138,1713480300
10500,20097.52042374992,20136.742580392027,19896.800800811616,19959.57739696932,1380.230347739947,1713481200
10501,19959.57739696932,19992.64810025371,19849.146169253057,19860.898632206765,3525.998919007408,1713482100
10502,19860.898632206765,19863.387136381687,19576.95219538721,19610.227370154174,3785.096845433886,1713483000
10503,19610.227370154174,19671.50548036065,19381.96882366135,19437.130855764422,2006.1815447559309,1713483900
10504,19437.130855764422,19463.763826642626,19326.32040683351,19349.678364981657,2575.1963593188543,1713484800
10505,19349.678364981657,19358.494763805786,19317.66656647001,19320.372613833744,2197.942314990333,1713485700
10506,19320.372613833744,19376.178723282777,19313.752057248952,19374.5244565819,2939.51525726657,1713486600
10507,19374.5244565819,19446.61865994969,19189.49387714244,19210.973586414693,3675.742818933093,1713487500
10508,19210.973586414693,19215.55614272943,19209.7861229022,19214.28945983044,2296.4666044078767,1713488400
10509,19214.28945983044,19264.127304513808,19084.021842282677,19114.517913442425,3663.941827216718,1713489300
10510,19114.517913442425,19258.64947433403,19070.572859787502,19253.06392631024,2357.0812939362067,1713490200
10511,19253.06392631024,19355.943858051654,19220.6729045444,19336.574056896417,2460.02799256709,1713491100
10512,19336.574056896417,19404.88552605041,19148.67507959949,19175.240867374792,1980.2412163612032,1713492000
10513,19175.240867374792,19199.798034862662,18795.13858085317,18902.162405030176,4171.987523458552,1713492900
10514,18902.162405030176,18908.98006635965,18749.463721108747,18769.3479271413,3593.632093761698,1713493800
10515,18769.3479271413,18780.152981284897,18768.55117674497,18777.929954707663,1208.045240655812,1713494700
10516,18777.929954707663,18792.272425318435,18699.370655542167,18707.832130802693,2437.644455465197,1713495600
10517,18707.832130802693,18964.90676570585,18639.897985784373,18902.109525089247,2058.044469515839,1713496500
10518,18902.109525089247,18930.13191959573,18828.984215702083,18835.05295144229,3103.622126374074,1713497400
10519,18835.05295144229,18934.39194491764,18813.06367665193,18908.01260775329,3370.3238911218164,1713498300
10520,18908.01260775329,18933.52342917768,18772.887180807185,18796.293892806927,3835.32900204796,1713499200
10521,18796.293892806927,18811.519946883676,18760.63369259016,18764.238576968528,3252.960107943755,1713500100
10522,18764.238576968528,18783.106461147014,18659.49675147452,18667.914110486345,2584.178387601773,1713501000
10523,18667.914110486345,18855.988303824543,18656.05622932568,18828.91019718993,2847.874879215022,1713501900
10524,18828.91019718993,18832.757853006064,18782.820814684528,18794.528430908213,2592.528020149621,1713502800
10525,18794.528430908213,18801.41711525266,18685.63914743185,18710.309692598275,1693.182760025681,1713503700
10526,18710.309692598275,18854.500047489597,18690.00730958621,18832.75443342363,3612.552546612693,1713504600
10527,18832.75443342363,18910.11752922438,18820.244125231155,18892.267932531373,3855.774543251512,1713505500
10528,18892.267932531373,18948.93419744465,18880.97603006743,18944.31177558208,1083.4305770072845,1713506400
10529,18944.31177558208,18992.076113602823,18838.0699180838,18843.281098417545,3646.086134965143,1713507300
10530,18843.281098417545,19007.633708095724,18807.90356428393,18973.272791016403,1142.956669900273,1713508200
10531,18973.272791016403,18979.181288028805,18925.81355695025,18938.90862729741,1055.8095561163022,1713509100
10532,18938.90862729741,19169.54746447951,18902.422380912023,19119.659893742093,2117.339674290327,1713510000
10533,19119.659893742093,19388.288192490774,19114.636029021232,19325.478901619543,3775.039744551272,1713510900
10534,19325.478901619543,19498.95851769927,19276.369354883434,19465.455079934305,3867.7350012775287,1713511800
10535,19465.455079934305,19928.591218406906,19424.13355574482,19858.9316902153,2938.0400831487764,1713512700
10536,19858.9316902153,19867.70582180936,19796.93133164702,19805.06937018428,2537.5869266509894,1713513600
10537,19805.06937018428,19806.394872196608,19805.030394346904,19806.045731851496,3697.523676887996,1713514500
10538,19806.045731851496,19825.905844731613,19670.03556795892,19693.97817822744,1615.8903085045722,1713515400
10539,19693.97817822744,19737.199705043808,19688.721272917384,19730.79920529889,2200.195123247435,1713516300
10540,19730.79920529889,19737.19704418184,19576.99316923516,19612.196880485448,3184.180319160505,1713517200
10541,19612.196880485448,19702.641424055808,19583.531182182283,19677.57200704392,3780.544573868794,1713518100
10542,19677.57200704392,19977.78732460064,19633.94397856004,19892.05814296692,2948.8480318994225,1713519000
10543,19892.05814296692,20102.419177383585,19836.04494089955,20071.4722403012,3605.887758049129,1713519900
10544,20071.4722403012,20124.759910410317,19862.70150441181,19876.603686557777,3213.9013289554505,1713520800
10545,19876.603686557777,19879.89691331218,19869.77627564319,19870.200507154048,2418.7394230670475,1713521700
10546,19870.200507154048,19874.025561590708,19828.44841596152,19829.78117028353,2311.626292630257,1713522600
10547,19829.78117028353,19852.720200497184,19589.140152559725,19630.56207878369,1144.2271210936103,1713523500
10548,19630.56207878369,19679.54787520885,19615.871373917755,19671.87216491475,1628.7264322513308,1713524400
10549,19671.87216491475,19732.144439580938,19658.14372934898,19730.517213852057,4038.749833195912,1713525300
10550,19730.517213852057,19801.90551849732,19708.56340890479,19784.81379275699,2394.286054552819,1713526200
10551,19784.81379275699,20054.29434926618,19721.235747231643,19975.98775159909,1190.4576047851046,1713527100
10552,19975.98775159909,20081.781035391126,19932.95609600185,20065.479680427303,2710.7798897906177,1713528000
10553,20065.479680427303,20157.298126627797,20054.673860266616,20131.497882905416,1235.9636942678578,1713528900
10554,20131.497882905416,20251.68659145832,20110.298889427468,20213.057800195464,1545.120507265695,1713529800
10555,20213.057800195464,20222.363858056306,20210.05603260312,20220.199722636266,2294.025376544523,1713530700
10556,20220.199722636266,20273.9557306926,19854.71784397726,19951.83204541836,3278.7817890200104,1713531600
10557,19951.83204541836,20022.9900289839,19619.32861856856,19720.83111205121,2973.332651607669,1713532500
10558,19720.83111205121,19731.982409851604,19631.216724159545,19648.187169829456,1871.0357828065453,1713533400
10559,19648.187169829456,19697.077708323508,19360.9987320269,19370.260053910533,3816.701216001445,1713534300
10560,19370.260053910533,19638.25982542467,19274.12734657073,19607.06560372111,1311.403954467927,1713535200
10561,19607.06560372111,19841.90431026522,19563.387897517176,19781.466484711436,1914.1408970038924,1713536100
10562,19781.466484711436,19977.963545591974,19759.302952989863,19924.87665840803,1487.029615541126,1713537000
10563,19924.87665840803,20095.37762549256,19914.58008323324,20076.72279557478,3382.179366659901,1713537900
10564,20076.72279557478,20181.15931840152,20061.31570858236,20162.2137016243,2159.5205847084367,1713538800
10565,20162.2137016243,20207.579621145316,20034.772379366776,20048.12425636808,3940.5974769558634,1713539700
10566,20048.12425636808,20048.835524054517,19983.48659939256,19998.126713424776,1840.0321874532428,1713540600
10567,19998.126713424776,20088.52785241672,19988.391237343705,20058.029484453844,1266.9529119169456,1713541500
10568,20058.029484453844,20093.69221720995,19972.003460966844,19974.16003484448,1955.2926003720927,1713542400
10569,19974.16003484448,20024.96012643828,19961.00828247294,20022.144120977777,3150.4431297433457,1713543300
10570,20022.144120977777,20371.993662201785,19917.05826614018,20274.59136689308,2561.5266066807344,1713544200
10571,20274.59136689308,20298.11527336391,20200.95201660628,20208.4811915076,3212.554101348437,1713545100
10572,20208.4811915076,20865.360339696985,19995.623234654275,20727.93889856553,1833.7065397283304,1713546000
10573,20727.93889856553,20850.700270847155,20706.017139732798,20822.27698722751,3198.078131469229,1713546900
10574,20822.27698722751,20862.130915870708,20719.257545194618,20731.10089272552,1507.652640853389,1713547800
10575,20731.10089272552,20744.082915003848,20696.27029469938,20700.84455864248,3599.831349697812,1713548700
10576,20700.84455864248,20736.548400029555,20689.225676935603,20727.79149156801,3674.493385757391,1713549600
10577,20727.79149156801,20831.34108410615,20417.99753680753,20483.85544272577,3294.42888176085,1713550500
10578,20483.85544272577,20656.107183670865,20438.70403590206,20615.114530203355,1865.934925404733,1713551400
10579,20615.114530203355,20895.61933460064,20567.440936282062,20867.9073897461,3061.551584373571,1713552300
10580,20867.9073897461,20891.304843143487,20794.7865393632,20799.683710687223,1914.7233238373217,1713553200
10581,20799.683710687223,20810.03735788387,20725.239001215872,20742.37324381047,3460.167238569104,1713554100
10582,20742.37324381047,20898.96005653584,20717.212022888794,20892.60086100712,1760.826455050282,1713555000
10583,20892.60086100712,20896.3341276678,20876.04848239877,20880.21120106565,3149.731623684494,1713555900
10584,20880.21120106565,20930.793515726156,20872.8557942333,20919.525622916542,3466.49390829098,1713556800
10585,20919.525622916542,20968.612026657214,20622.89839724005,20689.577603330887,3476.1016126019344,1713557700
10586,20689.577603330887,20694.37602197363,20606.709541152195,20614.747476140525,1506.4817953457666,1713558600
10587,20614.747476140525,20629.976578965296,20511.520786257766,20541.88223712334,1024.7626025797597,1713559500
10588,20541.88223712334,20545.627831610796,20449.14707213332,20465.079827899037,3400.468252446017,1713560400
10589,20465.079827899037,20469.61136458865,20446.31606620477,20450.600785367293,3424.0991488518694,1713561300
10590,20450.600785367293,20638.39148951151,20423.243907075805,20588.762999250477,2723.1508401782567,1713562200
10591,20588.762999250477,20641.520384798467,20262.692742604457,20288.16993349284,3202.9157528371697,1713563100
10592,20288.16993349284,20668.146046143127,20178.76013194508,20657.301566991235,3140.027008168262,1713564000
10593,20657.301566991235,20668.89454536052,20583.434160725737,20591.632262978404,2838.8846480665457,1713564900
10594,20591.632262978404,20640.61455587631,20434.5170854197,20470.792838191104,1549.30009820268,1713565800
10595,20470.792838191104,20528.64479203502,20450.15956209653,20522.72515221571,1716.928698922523,1713566700
10596,20522.72515221571,20686.614988859663,20502.92111286454,20661.67537559433,3194.3143575894883,1713567600
10597,20661.67537559433,20678.279478915545,20521.0878244372,20555.350628489818,2701.254638141327,1713568500
10598,20555.350628489818,20591.47771947515,20329.272193797515,20334.476934371956,3629.989257961093,1713569400
10599,20334.476934371956,20358.832981005355,20172.526771958765,20192.23090234358,1924.0726118702985,1713570300
10600,20192.23090234358,20196.436160936508,20178.384372686225,20180.759874213552,1006.3024724945282,1713571200
10601,20180.759874213552,20211.02876354828,20174.183273771567,20207.32377285054,3689.691533618186,1713572100
10602,20207.32377285054,20232.04981815741,20206.084657720035,20228.30668579381,1583.5013608810432,1713573000
10603,20228.30668579381,20267.72511077174,20216.44382706984,20261.97350000761,3359.965634767312,1713573900
10604,20261.97350000761,20288.457508760985,20179.94472883582,20188.23643021544,3987.561941291737,1713574800
10605,20188.23643021544,20218.760453231924,20102.40584308305,20125.093601215616,3964.113257123429,1713575700
10606,20125.093601215616,20246.66755507932,20085.13505885889,20218.521608406983,2463.533622513604,1713576600
10607,20218.521608406983,20515.411564098365,20169.65714018356,20442.340696782783,4222.981000680857,1713577500
10608,20442.340696782783,20442.64936247633,20440.143328453472,20440.482533889088,2169.818762874613,1713578400
10609,20440.482533889088,20451.7031334144,20349.015589339848,20357.66202513541,1994.5078334972109,1713579300
10610,20357.66202513541,20418.548105640984,19992.99937493937,20082.75587985957,3407.795375362108,1713580200
10611,20082.75587985957,20158.67517145544,20061.985395638927,20133.516652719256,2065.973341298006,1713581100
10612,20133.516652719256,20456.180175262904,20064.03075345941,20412.907897483,2967.4506963916365,1713582000
10613,20412.907897483,20453.651036081865,20263.59466431317,20287.098590116628,3091.4942307495576,1713582900
10614,20287.098590116628,20293.50976375688,20285.028224865287,20293.174298838712,1656.8080836818276,1713583800
10615,20293.174298838712,20313.45162347201,20218.815705695008,20237.03684768873,2357.31592612202,1713584700
10616,20237.03684768873,20263.00135552461,20232.30806107676,20261.71057496441,2832.779977331644,1713585600
10617,20261.71057496441,20287.101293454005,20258.26876839284,20279.40611343321,3556.075073111349,1713586500
10618,20279.40611343321,20557.425970459662,20191.782517984702,20530.630352969005,2352.196296466638,1713587400
10619,20530.630352969005,20538.095384720284,20186.376182129352,20287.88263211464,1568.7128061092203,1713588300
10620,20287.88263211464,20366.271709235887,20273.059527388512,20350.18810804712,3412.52052176686,1713589200
10621,20350.18810804712,20590.56489239412,20346.424765642187,20522.298785175728,2626.875876074837,1713590100
10622,20522.298785175728,20597.382988331927,20516.21482612245,20591.325115158048,1448.2614960612148,1713591000
10623,20591.325115158048,20692.19471673589,20557.898625760936,20673.93069867081,2036.704517149824,1713591900
10624,20673.93069867081,20715.493083282665,20671.000496559333,20703.28632391592,3449.674177495434,1713592800
10625,20703.28632391592,20709.58232547829,20685.829344355458,20687.312227457434,2758.324436790587,1713593700
10626,20687.312227457434,20956.96980784596,20644.751279622367,20891.77963971929,2804.86051764624,1713594600
10627,20891.77963971929,21021.42356326029,20855.719707950597,20983.2161234867,1712.949925867671,1713595500
10628,20983.2161234867,21272.16254875961,20947.85795802728,21237.54361032773,3547.882501547983,1713596400
10629,21237.54361032773,21411.974356384177,21224.53691271813,21369.98148827633,3561.987299482899,1713597300
10630,21369.98148827633,21410.749036464244,21153.499192375093,21214.532857400904,1789.58871076067,1713598200
10631,21214.532857400904,21238.12504946269,21213.451382304884,21234.67658057773,2160.4031003745085,1713599100
10632,21234.67658057773,21276.00854229128,21220.541802859312,21268.459587934747,2497.8916236196897,1713600000
10633,21268.459587934747,21306.144599556406,21168.13244605303,21172.250083405237,2333.8432656284604,1713600900
10634,21172.250083405237,21174.995618245965,21098.055806997305,21103.338087578908,1095.5896514584165,1713601800
10635,21103.338087578908,21436.53210483112,21102.963380775236,21347.86692934713,1668.133881008726,1713602700
10636,21347.86692934713,21782.620250565727,21257.351008249163,21686.666276542117,1099.9357214263475,1713603600
10637,21686.666276542117,21823.79274012645,21683.22095036858,21785.180162019715,4024.387941016177,1713604500
10638,21785.180162019715,21869.964580281103,21780.78580207395,21863.42245041761,1936.7722569775835,1713605400
10639,21863.42245041761,21878.300192333787,21804.32088233412,21805.042566955686,3350.189953972397,1713606300
10640,21805.042566955686,22080.77180977229,21729.824268806653,22014.60015239603,1404.4893085267413,1713607200
10641,22014.60015239603,22098.701819350805,22006.704491398195,22074.46195123024,1891.6101438790329,1713608100
10642,22074.46195123024,22143.59439486692,22073.77098893522,22127.38762319548,3220.583397549183,1713609000
10643,22127.38762319548,22139.66756031724,22124.681734838923,22137.761901876635,3938.7579137811576,1713609900
10644,22137.761901876635,22158.193971940367,22135.74190477845,22153.561707805187,2167.902106095363,1713610800
10645,22153.561707805187,22208.277342642752,22150.49576198092,22201.58911061449,2512.308340015309,1713611700
10646,22201.58911061449,22205.193781849437,22156.75058647259,22168.51473976393,3082.174710755758,1713612600
10647,22168.51473976393,22169.604927424716,22165.258383697823,22166.07211580197,3052.739112609744,1713613500
10648,22166.07211580197,22293.65283964626,21621.98815085248,21768.878153571284,3476.4281886564536,1713614400
10649,21768.878153571284,21782.733874091507,21702.05207614084,21710.55262867499,1222.8506627179088,1713615300
10650,21710.55262867499,21742.181016569597,21584.280709883773,21607.32976289028,1082.9574088270415,1713616200
10651,21607.32976289028,21683.1970714731,21320.78476992992,21360.48618910784,3598.868409038903,1713617100
10652,21360.48618910784,21418.053489873226,21346.145643378437,21400.988475589184,1527.5823786818305,1713618000
10653,21400.988475589184,21520.824064463384,20957.992771573183,21061.740944218625,3802.840100053282,1713618900
10654,21061.740944218625,21205.117142396597,21030.43782140321,21161.562203531736,2018.4167903011264,1713619800
10655,21161.562203531736,21242.865519064748,20719.044487956387,20839.97188091985,1741.4116426870717,1713620700
10656,20839.97188091985,21070.072261458237,20834.432979384543,21036.201447768573,3745.086160746858,1713621600
10657,21036.201447768573,21058.64276427317,20812.09481375604,20815.25789061503,2626.6812301222844,1713622500
10658,20815.25789061503,20823.618137777325,20743.721494885,20749.3830278443,2024.7307228132363,1713623400
10659,20749.3830278443,21167.43405449381,20658.018386503245,21077.36422658937,4295.484005936099,1713624300
10660,21077.36422658937,21112.05892345492,21074.241902086243,21110.41887800303,3388.9024031505487,1713625200
10661,21110.41887800303,21125.645741500517,21071.32924866392,21075.11647679644,1484.911532011178,1713626100
10662,21075.11647679644,21199.76776209424,21047.550177620597,21158.35330971881,1782.9160751660168,1713627000
10663,21158.35330971881,21256.050962783964,21131.167841256647,21223.57556501594,1036.1101519106278,1713627900
10664,21223.57556501594,21250.28720380365,21055.14002921064,21075.462834810765,2716.281416588409,1713628800
10665,21075.462834810765,21091.628706954136,20929.17707190705,20948.929604834862,1331.9391110538834,1713629700
10666,20948.929604834862,21376.24881032173,20900.1127312474,21299.36221247662,1407.324353354212,1713630600
10667,21299.36221247662,21486.653580696075,21290.19444520586,21437.49948112243,2087.0762664193585,1713631500
10668,21437.49948112243,21536.7731378226,21413.461329848436,21528.391754446988,3670.3088007953857,1713632400
10669,21528.391754446988,21541.971704489908,21425.940254867262,21452.85009782567,2299.2149042429774,1713633300
10670,21452.85009782567,21459.5016618642,21430.8987401521,21437.28153495326,2355.56521756005,1713634200
10671,21437.28153495326,21449.13004545219,21366.02697437344,21375.56200345605,2893.594077635685,1713635100
10672,21375.56200345605,21448.65885319545,21357.476416119334,21430.07012952331,1518.5110575705444,1713636000
10673,21430.07012952331,21444.333217766383,21426.669676723388,21440.163939186958,1424.183371563972,1713636900
10674,21440.163939186958,21457.110835191,21262.172351044093,21292.659384673992,1528.300740639335,1713637800
10675,21292.659384673992,21785.175963656024,21158.06193418987,21684.50745120137,1950.6187008843635,1713638700
10676,21684.50745120137,21721.258331439138,21676.77381245859,21709.352112417328,1172.1641749258874,1713639600
10677,21709.352112417328,21709.36477232844,21560.52997413588,21576.058478549952,3131.993962087005,1713640500
10678,21576.058478549952,21613.29815257887,21569.18750275334,21604.89152710606,1067.4568256981925,1713641400
10679,21604.89152710606,21617.86288831134,21393.37235098304,21426.836090578392,3777.820074207532,1713642300
10680,21426.836090578392,21543.976728658898,21380.457737738278,21543.24891307705,1667.785761988875,1713643200
10681,21543.24891307705,21570.089221285103,21427.901287567773,21431.83947995698,2433.218781029616,1713644100
10682,21431.83947995698,21456.948088941903,21320.95442024934,21322.30781977908,1451.583052260483,1713645000
10683,21322.30781977908,21379.466516525197,21297.876312599707,21378.064770588404,3037.469398532088,1713645900
10684,21378.064770588404,21463.01421001605,21375.76202468398,21449.365494624944,1994.723271257156,1713646800
10685,21449.365494624944,21460.24671505455,21193.05070969269,21199.16303696408,1876.8436388609327,1713647700
10686,21199.16303696408,21245.85263769497,21062.77116148068,21099.33505763235,2485.161636478835,1713648600
10687,21099.33505763235,21099.489127926143,21098.757059762796,21098.819133996083,2051.1322996870085,1713649500
10688,21098.819133996083,21134.08901090956,20688.62992718736,20827.01317272437,3120.0338120947977,1713650400
10689,20827.01317272437,21030.2125970259,20794.366119273123,20995.68493968882,1147.111126468579,1713651300
10690,20995.68493968882,21035.60790686775,20994.94914678093,21034.426552198733,2597.249151392159,1713652200
10691,21034.426552198733,21057.217628656217,20930.313456636846,20938.19963423523,4004.7157869809225,1713653100
10692,20938.19963423523,21027.79818650253,20922.43186420365,21022.037274675346,2987.30110838673,1713654000
10693,21022.037274675346,21047.767030454,20893.726916476742,20927.380959513142,2731.833231928502,1713654900
10694,20927.380959513142,20974.34112300609,20368.13971981336,20461.863953993125,3056.0518944252667,1713655800
10695,20461.863953993125,20566.63827937466,20448.933388347767,20533.404803864403,1922.7144526962195,1713656700
10696,20533.404803864403,20580.625500337897,20406.99657054199,20439.217099698624,3526.8963412563016,1713657600
10697,20439.217099698624,20682.175982978857,20406.39877061337,20630.41005064317,1152.564016446215,1713658500
10698,20630.41005064317,20909.92602005973,20506.36232844799,20879.22348745908,1450.3714664854492,1713659400
10699,20879.22348745908,20939.045900924702,20607.798338026303,20658.795278220416,3396.811083976505,1713660300
10700,20658.795278220416,20661.27995186027,20642.558313826165,20646.11811881353,2179.3451140917955,1713661200
10701,20646.11811881353,20738.993285334785,20619.59677636521,20728.90085992969,2875.992421579321,1713662100
10702,20728.90085992969,20818.099084740643,20389.95641275125,20434.19502912742,2479.254222098557,1713663000
10703,20434.19502912742,20507.14873569937,20422.938117641577,20506.63759401869,4067.68350963728,1713663900
10704,20506.63759401869,20524.606194596265,20439.92831983546,20458.60379119068,2581.165006510424,1713664800
10705,20458.60379119068,20475.28013968601,20214.73658296497,20257.0198327072,1159.3255339029877,1713665700
10706,20257.0198327072,20370.60997717487,19877.989406941764,19980.22275797881,3602.8165517676266,1713666600
10707,19980.22275797881,19998.546474221905,19839.81758946444,19875.386653108188,1677.394681743977,1713667500
10708,19875.386653108188,20088.99541485985,19842.043363285105,20066.11798929632,4025.230568417457,1713668400
10709,20066.11798929632,20079.179339837297,19840.90378058748,19841.36176477471,3840.034364172631,1713669300
10710,19841.36176477471,20216.256809191065,19834.35137889353,20170.411816205476,2604.9848592891494,1713670200
10711,20170.411816205476,20428.68983306326,20102.723128795376,20361.588079503803,1252.109724140834,1713671100
10712,20361.588079503803,20368.26621519752,20322.861591860223,20323.258082521577,3729.491605516083,1713672000
10713,20323.258082521577,20330.767590466465,20260.786170180854,20273.14786041779,1414.2278862504186,1713672900
10714,20273.14786041779,20276.108386580665,19922.97824945963,20034.137428270027,2090.2857705002257,1713673800
10715,20034.137428270027,20036.6526323658,20022.4507268647,20025.66492369459,2726.0330495296253,1713674700
10716,20025.66492369459,20033.36870779193,19972.085524848702,19985.583224377093,2141.5146539222364,1713675600
10717,19985.583224377093,20049.111198426443,19978.03668857096,20041.5976145482,3361.80188067028,1713676500
10718,20041.5976145482,20048.94884824253,20017.055323158296,20020.40123781413,1149.943402033299,1713677400
10719,20020.40123781413,20290.366347010782,20000.61456615832,20215.876103794188,2686.635797565895,1713678300
10720,20215.876103794188,20232.45552557074,20100.28156549137,20128.853208123888,2142.929178857088,1713679200
10721,20128.853208123888,20134.76895565931,20127.9825639076,20134.083857702102,3032.288133665157,1713680100
10722,20134.083857702102,20171.77723593587,20125.6671871063,20164.759680078238,1680.5884124852448,1713681000
10723,20164.759680078238,20222.69393709772,19857.52940011096,19899.400591893056,2364.645473397094,1713681900
10724,19899.400591893056,19930.44470729534,19899.25468910832,19930.40970334021,1194.1862022868352,1713682800
10725,19930.40970334021,20069.314913410708,19912.8208910862,20057.96381120674,2666.032279115119,1713683700
10726,20057.96381120674,20152.95721626624,20035.196983543377,20142.98278532017,3099.770114756778,1713684600
10727,20142.98278532017,20217.716731943496,19853.89841236525,19866.21434754369,2629.339473341117,1713685500
10728,19866.21434754369,19879.624243997336,19862.44050620919,19879.041045739723,3976.305622647256,1713686400
10729,19879.041045739723,19906.65118551541,19867.932555130254,19899.886462075527,1691.5877705338628,1713687300
10730,19899.886462075527,20139.763110160187,19894.510772079047,20092.498026573965,4075.102792378501,1713688200
10731,20092.498026573965,20120.231283643887,19937.78552473266,19973.56318238889,2139.284415125116,1713689100
10732,19973.56318238889,20247.952824210945,19943.516671318732,20184.84461093524,1688.806149932824,1713690000
10733,20184.84461093524,20315.12878466576,20168.168689145088,20313.072271204204,4140.194108192903,1713690900
10734,20313.072271204204,20371.58828704816,20006.679024416124,20103.42618955421,2136.809660017516,1713691800
10735,20103.42618955421,20446.64790183385,20073.411615343302,20432.767718915944,1340.799424213536,1713692700
10736,20432.767718915944,20436.59032387226,20353.27512980065,20365.687638236792,2308.196882032914,1713693600
10737,20365.687638236792,20459.61971478769,20336.75881623665,20449.93306102541,3844.3967499653295,1713694500
10738,20449.93306102541,20530.86159381506,20437.213077378263,20521.320253212754,1122.5095453612037,1713695400
10739,20521.320253212754,20605.055891362863,20517.252049634877,20586.975322265644,1907.833677182048,1713696300
10740,20586.975322265644,20647.839697592543,20247.749362297887,20313.80972956115,1076.2304194235885,1713697200
10741,20313.80972956115,20325.70443981544,20260.544363279994,20275.54120234648,1172.2078142719777,1713698100
10742,20275.54120234648,20330.271845007483,20013.897045770325,20073.96351794582,2853.890042679336,1713699000
10743,20073.96351794582,20294.87515934605,20038.235898654348,20226.41512898572,2188.81479099796,1713699900
10744,20226.41512898572,20293.25223871873,20219.897414912677,20279.85739514666,3447.349833160424,1713700800
10745,20279.85739514666,20537.50039993837,20204.194983890917,20532.431631004605,1284.8360670927289,1713701700
10746,20532.431631004605,20742.97324614517,20520.09517426037,20701.18349004943,1304.0333686277886,1713702600
10747,20701.18349004943,20792.888093515496,20699.424213596983,20766.005419076813,2848.4997716555204,1713703500
10748,20766.005419076813,20794.56942724117,20501.75823984669,20556.6227678527,2762.3428053466505,1713704400
10749,20556.6227678527,20584.886109580963,20485.54141201738,20492.77095398395,1786.8248326938894,1713705300
10750,20492.77095398395,20494.55929097074,20401.993669963456,20419.55898131436,3042.44175866747,1713706200
10751,20419.55898131436,20546.448974007777,20378.83160926422,20528.01329097579,2989.388151354555,1713707100
10752,20528.01329097579,20531.62517320528,20527.479900682112,20531.44522966879,1941.5830390843887,1713708000
10753,20531.44522966879,20556.367084540485,20380.563230690568,20393.67453231125,2423.517908045588,1713708900
10754,20393.67453231125,20438.27503871167,20381.84163201017,20436.690053491584,1572.1035238766194,1713709800
10755,20436.690053491584,20459.36814853456,20281.543969205966,20312.57569651123,3228.333050655015,1713710700
10756,20312.57569651123,20313.244579007725,20306.226946106988,20307.79248410497,1700.5695568817248,1713711600
10757,20307.79248410497,20311.914560411496,20272.160432013174,20281.819723983368,3120.5650359353804,1713712500
10758,20281.819723983368,20332.93003839942,20266.20735015741,20330.71712899246,3812.19080906984,1713713400
10759,20330.71712899246,20373.75202300666,20214.612415586467,20232.857876005222,1701.7414772917953,1713714300
10760,20232.857876005222,20548.043028671927,20195.118162596853,20504.276021285223,1164.6615795457174,1713715200
10761,20504.276021285223,20540.29048577724,20496.02913697865,20535.021294676862,3984.625683021397,1713716100
10762,20535.021294676862,20536.332885508265,20522.015497691893,20522.60911514202,1464.6245413830388,1713717000
10763,20522.60911514202,20524.85701569225,20376.717074986147,20416.57026082064,1883.135969019822,1713717900
10764,20416.57026082064,20445.324134800707,20229.02696427388,20252.753933497523,3213.781086244334,1713718800
10765,20252.753933497523,20328.48336012657,19864.86533547476,19947.220548257093,2845.25870386844,1713719700
10766,19947.220548257093,19979.568313870528,19703.240645163547,19746.09738504345,1651.7561059672228,1713720600
10767,19746.09738504345,19804.507773908168,19507.62009161996,19552.171173854287,1738.11049209469,1713721500
10768,19552.171173854287,19588.465197979396,19295.992057309435,19358.31304451495,2198.8473843547367,1713722400
10769,19358.31304451495,19397.82003591124,19351.16910813348,19391.704389377897,2706.2220509254475,1713723300
10770,19391.704389377897,19404.0020131879,19348.66128114257,19361.669647423827,3741.093244463399,1713724200
10771,19361.669647423827,19708.20983889237,19286.86036892003,19625.435157903208,4224.88849635669,1713725100
10772,19625.435157903208,19659.00294938773,19517.47286669593,19520.69970963476,1528.8461922756414,1713726000
10773,19520.69970963476,19607.95771235459,19506.458525729213,19584.801924908963,1051.666626484801,1713726900
